Account address,Show boosts
msrjksk@mastodontti.fi, true
uusvanhanen@mastodontti.fi, true
PirkkoK@mastodontti.fi, true
suvituuli@mastodontti.fi, true
annehuotari@techhub.social, true
jarmolahti@mastodontti.fi, true
akx@mastodon.social, true
iniinivirta@mastodon.social, true
Fox@todon.eu, true
sannuot@mastodon.world, true
Tabularius@mastodon.social, true
LehtoriTuomo@mastodontti.fi, true
Paivi@mastodon.social, true
Lasse@mas.to, true
jussiog@mastodontti.fi, true
pnuk@mastodon.social, true
Kielipoliisi@mastodontti.fi, true
Valisaari@mastodo.fi, true
kaukamieli@c.im, true
Eezau@mastodontti.fi, true
meteora@mastodontti.fi, true
mikaturunen@mastodontti.fi, true
bluepolarbear@mastodon.online, true
mssuo@mastodontti.fi, true
antont@mastodon.online, true
jsuikeli@mstdn.social, true
JuhaLipponen@mastodontti.fi, true
otomomom@mastodontti.fi, true
bombadillo@mastodontti.fi, true
Teppo_Nurminen@mastodon.green, true
alasaarela@equel.social, true
