Account address,Show boosts
bombadillo@mastodontti.fi, true
Teppo_Nurminen@mastodon.green, true
alasaarela@equel.social, true
Taigamursu@piipitin.fi, true
KurttiPete@mastodontti.fi, true
piakoivu@mastodon.online, true
VsQ@mastodontti.fi, true
macu180@mastodontti.fi, true
JyrkiKuoppala@vivaldi.net, true
mccandyt@mastodontti.fi, true
sinialste@mastodontti.fi, true
viitasenjouni@mastodontti.fi, true
MerjaPolvinen@hcommons.social, true
kikkomies@mstdn.social, true
AnnmaiVi@mastodontti.fi, true
anttiylonen@mastodontti.fi, true
hankori@mastodontti.fi, true
saja@mastodontti.fi, true
jruoh@mastodon.green, true
TeemuTKaskinen@mastodontti.fi, true
jannep@mas.to, true
Jarno_Pihtila@mastodontti.fi, true
eljas@eliitin-some.fi, true
mesiscoach@vivaldi.net, true
kissamuija@mastodon.social, true
tucmo@mastodon.online, true
Rynach@mstdn.io, true
LeenaPA@mastodontti.fi, true
wahalahti@mementomori.social, true
jryi@mastodontti.fi, true
ReimanSaara@mementomori.social, true
AaroKustaanheimo@mastodontti.fi, true
LeoSammallahti@social.coop, true
teijakoskela@mastodon.social, true
Jarska96@mastodontti.fi, true
afterdawn@mementomori.social, true
pyyny@mas.to, true
jalmari@social.lahevirta.fi, true
petri@mstdn.social, true
helinakeiju@mastodon.social, true
TiinaMerisalo@mastodontti.fi, true
Grimmani@mastodontti.fi, true
huvilanet@mastodontti.fi, true
Anniina@mastodontti.fi, true
Jampe@mastodontti.fi, true
rilonen@mastodon.social, true
nizodara@kolektiva.social, true
AttiUski@mastodontti.fi, true
PetraSaarnisto@mastodontti.fi, true
janne_keinanen@tallulah.fi, true
AnneRiissanen@mastodontti.fi, true
NiinaPakola@mastodontti.fi, true
nemeciii@mastodon.social, true
NikoNappu@ecoevo.social, true
marialuosto@piipitin.fi, true
snowman@ecoevo.social, true
dare@kamu.social, true
arirotonen@mastodontti.fi, true
anttiseppala@mastodontti.fi, true
yabbapappa@mastodon.social, true
amiliini@c.im, true
lauramanki@mas.to, true
JPHeiskanen@mastodontti.fi, true
skible@mastodontti.fi, true
ZeiP@mastodon.social, true
meppi@mastodontti.fi, true
erkkisummanen@mastodontti.fi, true
juliainfinland@wehavecookies.social, true
EevaOorni@mstdn.social, true
sannahirvonen@mastodon.social, true
ibidem@mastodon.online, true
LottaEmpi@mastodontti.fi, true
karhu667@piipitin.fi, true
lupposofi@mementomori.social, true
Auringon_sikio@mastodon.online, true
ajanmies@mstdn.social, true
ojakai@c.im, true
Kake@mastodontti.fi, true
jannep@techhub.social, true
Ammanlukuhetki@mstdn.social, true
timokytta@mstdn.social, true
ollikanerva@mastodon.world, true
lipsanen@mastodontti.fi, true
ARoivainen@mastodontti.fi, true
susannasankala@mstdn.social, true
josschuurmans_fi@fedi.xamk.fi, true
anton@mastodon.fi, true
johtamaa@mastodontti.fi, true
KaisaKylakoski@mastodontti.fi, true
tharkonen@mastodon.social, true
perspiraattori@mstdn.social, true
annavirrantaus@mastodontti.fi, true
kride@mstdn.social, true
Janne6nen@mastodon.social, true
esalinna@mastodontti.fi, true
juhakn@mas.to, true
Offroadrj@mastodon.social, true
luodonmaija@mastodon.nu, true
jsaarenketo@masto.ai, true
yutteliini@mastodontti.fi, true
oelonnberg@mastodontti.fi, true
patroska@mstdn.social, true
PekkaHuttunen@mastodon.social, true
mickfinn@mastodon.social, true
siriakohonen@mastodontti.fi, true
Ristoiko@mastodontti.fi, true
nina@mastodontti.fi, true
TapsaLaakso@mastodontti.fi, true
t3m2n@mastodon.lol, true
RisingshadowFi@mstdn.social, true
Rampantpanda@photog.social, true
komitea@mastodonsuomi.fi, true
nonissimo@mastodon.world, true
jyrkiw@mastodontti.fi, true
kallekn@mastodonsweden.se, true
kurtkokko@mastodon.social, true
toni_vertanen@mastodon.world, true
mspotilas@mastodontti.fi, true
lehtimaeki@snapp.social, true
piidr0@mastodon.social, true
xcn@mstdn.social, true
vellu@mastodontti.fi, true
panupirhonen@mastodontti.fi, true
turvanen@mementomori.social, true
kaplas@hachyderm.io, true
gimulnautti@mastodontti.fi, true
leppakerttu90@infosec.exchange, true
osma@sigmoid.social, true
husku@eliitin-some.fi, true
Yachtbar@mstdn.social, true
joni@tivia.social, true
tommi@kaartinen.social, true
feuer@mastodontti.fi, true
nerdbear@masto.ai, true
otustin@mastodontti.fi, true
jarilehtinen@mastodon.social, true
jounipirtti@suomi.social, true
jhilden@vis.social, true
amiett@mastodon.social, true
KissAnne@mastodon.social, true
jrkkp@mastodontti.fi, true
jankka@mementomori.social, true
LauraMWalden@mastodontti.fi, true
rmattila74@energydon.fi, true
jaageri@mastodon.social, true
0x10f@tech.lgbt, true
Edelyne_@mastodontti.fi, true
kskehu@mementomori.social, true
skada@piipitin.fi, true
KatriM@mastodontti.fi, true
mojala@mastodon.online, true
helna@mastodontti.fi, true
juhapekka@mastodon.social, true
lassilinnanen@mastodon.world, true
tehylehti@some.tehy.fi, true
suihkulokki@society.oftrolls.com, true
Unetar@piipitin.fi, true
marko5@sauna.social, true
Annamami@mastodontti.fi, true
pesasa@mastodon.social, true
sara_peltola@mastodontti.fi, true
jarkko@social.kernel.org, true
sadepiippu@mastodon.world, true
pauliinas@mastodon.social, true
mrahikka@mastodontti.fi, true
JakkeMakela@mastodon.online, true
riti@mastodon.online, true
vtoinen@mastodon.social, true
pirjosanaksenaho@mastodontti.fi, true
meeko@mementomori.social, true
jonikorpi@mastodon.gamedev.place, true
sakamies@mastodon.social, true
ailment73@zeroes.ca, true
drml@mastodontti.fi, true
sivusta@mastodontti.fi, true
viisaskana@eliitin-some.fi, true
PKarPsto75@mastodon.social, true
tuomas_h@mastodon.social, true
cimonavaro@mastodon.social, true
SamiMaatta@mementomori.social, true
tony@mastodontti.fi, true
jpaivarinta@mastodon.social, true
MakeTR@mastodontti.fi, true
valtlai@valtlai.fi, true
Dragofix@mastodontti.fi, true
jshannikainen@mastodontti.fi, true
minizy@mastodon.social, true
Joni@mementomori.social, true
nikokultalahti@mas.to, true
anotherdream@mementomori.social, true
delphyne@mastodon.social, true
minnanen@mastodontti.fi, true
aumalatj@mas.to, true
harald@mementomori.social, true
sjuvonen@infosec.exchange, true
jatkis@mementomori.social, true
SaaraTuulia@blogi.social, true
JefutusDangotus@mementomori.social, true
Pietarikoo@mastodon.green, true
tarmot@mementomori.social, true
remaster@mastodon.social, true
hannes@mementomori.social, true
redfellow@mastodonapp.uk, true
asharov@hachyderm.io, true
personamatters@ohai.social, true
immersfer@mementomori.social, true
sinituulia@eldritch.cafe, true
oletsu@mastodontti.fi, true
raijap@mastodontti.fi, true
sami@social.lol, true
nicd@masto.ahlcode.fi, true
jagster@kvarkki.nexus, true
JHKoivula@mas.to, true
mve@mastodontti.fi, true
eve@mementomori.social, true
harrysintonen@infosec.exchange, true
arttu@mastodontti.fi, true
markkutukiainen@mementomori.social, true
jounimarjanen@mementomori.social, true
andrew@this.wplr.rocks, true
Ahlberg@eliitin-some.fi, true
oivaeskola@toot.community, true
Mika@piipitin.fi, true
mmmareena@mementomori.social, true
ms_eikku@mastodon.social, true
zeggo@mastodontti.fi, true
janneuu@mastodon.social, true
Raisa@mastodontti.fi, true
OiskaE@mastodon.social, true
maagi@mementomori.social, true
bestest@mstdn.social, true
Neotheta@finfur.net, true
nojosjotainsitten@mementomori.social, true
Piraattipuolue@mementomori.social, true
undefined_variable@mementomori.social, true
evamik@uwu.mikkonen.com, true
k4m1@fedi.sillykittens.net, true
tml@mementomori.social, true
okko@mastodon.social, true
alemppu@blogi.social, true
sariannereads@mementomori.social, true
Area21@mastodontti.fi, true
htuovila@mastodontti.fi, true
niiranen@mementomori.social, true
eetuharjumaa@mastodontti.fi,true
msaari@mementomori.social, true
jari_vuorijoki@mastodon.social, true
djupsjob@mastodon.world, true
Kata_Pultti@mementomori.social, true
johannanniina@mementomori.social, true
pekkalongi@mastodontti.fi, true
vpvuori@mementomori.social, true
sampsa@blogi.social, true
EiNoin@mastodontti.fi, true
ark_brut@mastodon.social, true
Kirjapiilo@mementomori.social, true
amikko@mas.to, true
srholop@mastodontti.fi, true
Finnhits@eliitin-some.fi, true
Pauliinalievonen@mementomori.social, true
nikopoikulainen@social.nikopoikulainen.fi, true
paavosalmela@mementomori.social, true
Nettlephagus@mementomori.social, true
arzi@mastodon.gamedev.place, true
jannepekkala@mementomori.social, true
Mimesatwork@wandering.shop, true
Hilmaimar@mementomori.social, true
Hukka@mastodontti.fi, true
freal999@mastodon.social, true
varaktori@mastodontti.fi, true
katulehtirohee@mementomori.social, true
jopa@mastodontti.fi, true
snailkane@piipitin.fi, true
inffy@mementomori.social, true
diiccix@mementomori.social, true
tsiika9@mementomori.social, true
LaraMint@mementomori.social, true
julivaris@mementomori.social, true
teemuki@piipitin.fi, true
janiteppo@mastodon.social, true
STsKry@mementomori.social, true
KirstiEra@mastodon.social, true
kaharinjohanna@mastodontti.fi, true
korpiojanna@mementomori.social, true
eevariitta@mastodontti.fi, true
