Account address,Show boosts
msrjksk@mastodontti.fi, true
uusvanhanen@mastodontti.fi, true
PirkkoK@mastodontti.fi, true
suvituuli@mastodontti.fi, true
annehuotari@techhub.social, true
jarmolahti@mastodontti.fi, true
akx@mastodon.social, true
iniinivirta@mastodon.social, true
Fox@todon.eu, true
sannuot@mastodon.world, true
Tabularius@mastodon.social, true
LehtoriTuomo@mastodontti.fi, true
Paivi@mastodon.social, true
Lasse@mas.to, true
jussiog@mastodontti.fi, true
pnuk@mastodon.social, true
Kielipoliisi@mastodontti.fi, true
Valisaari@mastodo.fi, true
kaukamieli@c.im, true
Eezau@mastodontti.fi, true
meteora@mastodontti.fi, true
mikaturunen@mastodontti.fi, true
bluepolarbear@mastodon.online, true
mssuo@mastodontti.fi, true
antont@mastodon.online, true
jsuikeli@mstdn.social, true
JuhaLipponen@mastodontti.fi, true
otomomom@mastodontti.fi, true
bombadillo@mastodontti.fi, true
Teppo_Nurminen@mastodon.green, true
alasaarela@equel.social, true
Taigamursu@piipitin.fi, true
KurttiPete@mastodontti.fi, true
piakoivu@mastodon.online, true
VsQ@mastodontti.fi, true
macu180@mastodontti.fi, true
JyrkiKuoppala@vivaldi.net, true
knifebackhouse@eliitin-some.fi, true
mccandyt@mastodontti.fi, true
sinialste@mastodontti.fi, true
TonyNyberg@eliitin-some.fi, true
viitasenjouni@mastodontti.fi, true
MerjaPolvinen@hcommons.social, true
kikkomies@mstdn.social, true
AnnmaiVi@mastodontti.fi, true
anttiylonen@mastodontti.fi, true
RaijaAnnikki@mastodontti.fi, true
hankori@mastodontti.fi, true
saja@mastodontti.fi, true
jruoh@mastodon.green, true
TeemuTKaskinen@mastodontti.fi, true
jannep@mas.to, true
Jarno_Pihtila@mastodontti.fi, true
eljas@eliitin-some.fi, true
mesiscoach@vivaldi.net, true
kissamuija@mastodon.social, true
tucmo@mastodon.online, true
SannaHuttu@mastodonsuomi.fi, true
HeikkiAhopelto@fosstodon.org,	true
annelaakso@mastodo.fi, true
Rynach@mstdn.io, true
LeenaPA@mastodontti.fi, true
wahalahti@mementomori.social, true
jryi@mastodontti.fi, true
ReimanSaara@vivaldi.net, true
AaroKustaanheimo@mastodo.fi, true
LeoSammallahti@social.coop, true
teijakoskela@mastodon.social, true
Jarska96@mastodontti.fi, true
afterdawn@mastodo.fi, true
pyyny@mas.to, true
jalmari@social.lahevirta.fi, true
petri@mstdn.social, true
helinakeiju@mastodon.social, true
TiinaMerisalo@mastodontti.fi, true
Grimmani@mastodontti.fi, true
huvilanet@mastodontti.fi, true
Anniina@mastodontti.fi, true
Jampe@mastodontti.fi, true
rilonen@mastodon.social, true
annu@mastodo.fi, true
nizodara@kolektiva.social, true
AttiUski@mastodontti.fi, true
petra@mastodon.online, true
janne_keinanen@tallulah.fi, true
AnneRiissanen@mastodontti.fi, true
NiinaPakola@mastodontti.fi, true
nemeciii@mastodon.social, true
NikoNappu@ecoevo.social, true
marialuosto@piipitin.fi, true
snowman@ecoevo.social, true
dare@kamu.social, true
arirotonen@mastodontti.fi, true
jarijokirinne@mastodo.fi, true
anttiseppala@mastodontti.fi, true
yabbapappa@mastodon.social, true
amiliini@c.im, true
lauramanki@mas.to, true
Marjaleenatiainen@mastodontti.fi, true
JPHeiskanen@mastodontti.fi, true
skible@mastodontti.fi, true
ZeiP@mastodon.social, true
meppi@mastodontti.fi, true
HeidiEMalin@mastodontti.fi, true
erkkisummanen@mastodontti.fi, true
juhastrm@mastodontti.fi, true
juliainfinland@wehavecookies.social, true
EevaOorni@mstdn.social, true
sannahirvonen@mastodon.social, true
ibidem@mastodon.online, true
LottaEmpi@mastodontti.fi, true
karhu667@piipitin.fi, true
lupposofi@mastodontti.fi, true
Auringon_sikio@mastodon.online, true
ajanmies@mstdn.social, true
ojakai@c.im, true
Kake@mastodontti.fi, true
jannep@techhub.social, true
Ammanlukuhetki@mstdn.social, true
timokytta@mastodo.fi, true
ollikanerva@mastodon.world, true
mentalblog@mastodo.fi, true
markoheikkila@mastodontti.fi, true
lipsanen@mastodo.fi, true
ARoivainen@mastodontti.fi, true
vogod@mstdn.social, true
susannasankala@mstdn.social, true
josschuurmans_fi@fedi.xamk.fi, true
anton@mastodon.fi, true
johtamaa@mastodontti.fi, true
KaisaKylakoski@mastodontti.fi, true
tharkonen@mastodon.social, true
perspiraattori@mstdn.social, true
annavirrantaus@mastodontti.fi, true
kride@mstdn.social, true
TuiLin@mastodo.fi, true
Janne6nen@mastodon.social, true
esalinna@mastodontti.fi, true
juhakn@mas.to, true
Offroadrj@mastodon.social, true
luodonmaija@mastodon.nu, true
jsaarenketo@masto.ai, true
yutteliini@mastodontti.fi, true
oelonnberg@mastodontti.fi, true
petrihonganmaki@mastodontti.fi, true
patroska@mstdn.social, true
PekkaHuttunen@mastodon.social, true
mickfinn@mastodon.social, true
siriakohonen@mastodontti.fi, true
Ristoiko@mastodontti.fi, true
nina@mastodontti.fi, true
TapsaLaakso@mastodontti.fi, true
t3m2n@mastodon.lol, true
RisingshadowFi@mstdn.social, true
