Account address,Show boosts
iniinivirta@mastodon.social, true
Fox@varjoalitajunta.link, true
sannuot@mastodon.world, true
Tabularius@mastodon.social, true
LehtoriTuomo@mastodontti.fi, true
Paivi@mastodon.social, true
Lasse@mas.to, true
jussiog@mastodontti.fi, true
pnuk@mastodon.social, true
Kielipoliisi@mastodontti.fi, true
KValisaari@mementomori.social, true
kaukamieli@c.im, true
Eezau@mastodontti.fi, true
meteora@mastodontti.fi, true
mikaturunen@mastodontti.fi, true
bluepolarbear@mastodon.online, true
mssuo@mastodontti.fi, true
antont@mastodon.online, true
jsuikeli@mstdn.social, true
JuhaLipponen@mastodontti.fi, true
otomomom@mastodontti.fi, true
bombadillo@mastodontti.fi, true
Teppo_Nurminen@mastodon.green, true
alasaarela@equel.social, true
Taigamursu@piipitin.fi, true
KurttiPete@mastodontti.fi, true
piakoivu@mastodon.online, true
VsQ@mastodontti.fi, true
macu180@mastodontti.fi, true
JyrkiKuoppala@vivaldi.net, true
mccandyt@mastodontti.fi, true
sinialste@mastodontti.fi, true
TonyNyberg@eliitin-some.fi, true
viitasenjouni@mastodontti.fi, true
MerjaPolvinen@hcommons.social, true
kikkomies@mstdn.social, true
AnnmaiVi@mastodontti.fi, true
anttiylonen@mastodontti.fi, true
RaijaAnnikki@mastodontti.fi, true
hankori@mastodontti.fi, true
saja@mastodontti.fi, true
jruoh@mastodon.green, true
TeemuTKaskinen@mastodontti.fi, true
jannep@mas.to, true
Jarno_Pihtila@mastodontti.fi, true
eljas@eliitin-some.fi, true
mesiscoach@vivaldi.net, true
kissamuija@mastodon.social, true
tucmo@mastodon.online, true
HeikkiAhopelto@fosstodon.org,	true
Rynach@mstdn.io, true
LeenaPA@mastodontti.fi, true
wahalahti@mementomori.social, true
jryi@mastodontti.fi, true
ReimanSaara@mementomori.social, true
AaroKustaanheimo@mastodontti.fi, true
LeoSammallahti@social.coop, true
teijakoskela@mastodon.social, true
Jarska96@mastodontti.fi, true
afterdawn@mementomori.social, true
pyyny@mas.to, true
jalmari@social.lahevirta.fi, true
petri@mstdn.social, true
helinakeiju@mastodon.social, true
TiinaMerisalo@mastodontti.fi, true
Grimmani@mastodontti.fi, true
huvilanet@mastodontti.fi, true
Anniina@mastodontti.fi, true
Jampe@mastodontti.fi, true
rilonen@mastodon.social, true
nizodara@kolektiva.social, true
AttiUski@mastodontti.fi, true
petra@mastodon.online, true
janne_keinanen@tallulah.fi, true
AnneRiissanen@mastodontti.fi, true
NiinaPakola@mastodontti.fi, true
nemeciii@mastodon.social, true
NikoNappu@ecoevo.social, true
marialuosto@piipitin.fi, true
snowman@ecoevo.social, true
dare@kamu.social, true
arirotonen@mastodontti.fi, true
anttiseppala@mastodontti.fi, true
yabbapappa@mastodon.social, true
amiliini@c.im, true
lauramanki@mas.to, true
Marjaleenatiainen@mastodontti.fi, true
JPHeiskanen@mastodontti.fi, true
skible@mastodontti.fi, true
ZeiP@mastodon.social, true
meppi@mastodontti.fi, true
HeidiEMalin@mastodontti.fi, true
erkkisummanen@mastodontti.fi, true
juhastrm@dawnseeker.lasthearth.net, true
juliainfinland@wehavecookies.social, true
EevaOorni@mstdn.social, true
sannahirvonen@mastodon.social, true
ibidem@mastodon.online, true
LottaEmpi@mastodontti.fi, true
karhu667@piipitin.fi, true
lupposofi@mementomori.social, true
Auringon_sikio@mastodon.online, true
ajanmies@mstdn.social, true
ojakai@c.im, true
Kake@mastodontti.fi, true
jannep@techhub.social, true
Ammanlukuhetki@mstdn.social, true
timokytta@mstdn.social, true
ollikanerva@mastodon.world, true
markoheikkila@mastodontti.fi, true
lipsanen@mastodontti.fi, true
ARoivainen@mastodontti.fi, true
vogod@mstdn.social, true
susannasankala@mstdn.social, true
josschuurmans_fi@fedi.xamk.fi, true
anton@mastodon.fi, true
johtamaa@mastodontti.fi, true
KaisaKylakoski@mastodontti.fi, true
tharkonen@mastodon.social, true
perspiraattori@mstdn.social, true
annavirrantaus@mastodontti.fi, true
kride@mstdn.social, true
Janne6nen@mastodon.social, true
esalinna@mastodontti.fi, true
juhakn@mas.to, true
Offroadrj@mastodon.social, true
luodonmaija@mastodon.nu, true
jsaarenketo@masto.ai, true
yutteliini@mastodontti.fi, true
oelonnberg@mastodontti.fi, true
petrihonganmaki@mastodontti.fi, true
patroska@mstdn.social, true
PekkaHuttunen@mastodon.social, true
mickfinn@mastodon.social, true
siriakohonen@mastodontti.fi, true
Ristoiko@mastodontti.fi, true
nina@mastodontti.fi, true
TapsaLaakso@mastodontti.fi, true
t3m2n@mastodon.lol, true
RisingshadowFi@mstdn.social, true
Rampantpanda@photog.social, true
komitea@mastodonsuomi.fi, true
nonissimo@mastodon.world, true
jyrkiw@mastodontti.fi, true
kallekn@mastodonsweden.se, true
kurtkokko@mastodon.social, true
toni_vertanen@mastodon.world, true
mspotilas@mastodontti.fi, true
lehtimaeki@snapp.social, true
piidr0@mastodon.social, true
xcn@mstdn.social, true
vellu@mastodontti.fi, true
auvos@vivaldi.net, true
panupirhonen@mastodontti.fi, true
turvanen@mementomori.social, true
kaplas@hachyderm.io, true
outi@hypercube.masto.host, true
gimulnautti@mastodontti.fi, true
leppakerttu90@infosec.exchange, true
osma@sigmoid.social, true
husku@eliitin-some.fi, true
Yachtbar@mstdn.social, true
joni@tivia.social, true
tommi@kaartinen.social, true
feuer@mastodontti.fi, true
nerdbear@masto.ai, true
otustin@mastodontti.fi, true
jarilehtinen@mastodon.social, true
jounipirtti@suomi.social, true
jhilden@vis.social, true
amiett@mastodon.social, true
KissAnne@mastodon.social, true
jrkkp@mastodontti.fi, true
jankka@mementomori.social, true
LauraMWalden@mastodontti.fi, true
rmattila74@energydon.fi, true
jaageri@mastodon.social, true
0x10f@tech.lgbt, true
jariran@mastodontti.fi, true
Edelyne_@mastodontti.fi, true
kskehu@mementomori.social, true
skada@piipitin.fi, true
KatriM@mastodontti.fi, true
mojala@mastodon.online, true
helna@mastodontti.fi, true
juhapekka@mastodon.social, true
lassilinnanen@mastodon.world, true
tehylehti@some.tehy.fi, true
suihkulokki@society.oftrolls.com, true
Unetar@piipitin.fi, true
marko5@sauna.social, true
Annamami@mastodontti.fi, true
pesasa@mastodon.social, true
sara_peltola@mastodontti.fi, true
jarkko@social.kernel.org, true
sadepiippu@mastodon.world, true
pauliinas@mastodon.social, true
mrahikka@mastodontti.fi, true
JakkeMakela@mastodon.online, true
riti@mastodon.online, true
vtoinen@mastodon.social, true
pirjosanaksenaho@mastodontti.fi, true
meeko@mementomori.social, true
jonikorpi@mastodon.gamedev.place, true
sakamies@mastodon.social, true
ailment73@zeroes.ca, true
drml@mastodontti.fi, true
sivusta@mastodontti.fi, true
KissAnne@mastodon.social, true
viisaskana@eliitin-some.fi, true
PKarPsto75@mastodon.social, true
tuomas_h@mastodon.social, true
cimonavaro@mastodon.social, true
SamiMaatta@mementomori.social, true
tony@mastodontti.fi, true
jpaivarinta@mastodon.social, true
MakeTR@mastodontti.fi, true
valtlai@valtlai.fi, true
Dragofix@mastodontti.fi, true
jshannikainen@mastodontti.fi, true
minizy@mastodon.social, true
Joni@mementomori.social, true
nikokultalahti@mas.to, true
anotherdream@mementomori.social, true
delphyne@mastodon.social, true
minnanen@mastodontti.fi, true
aumalatj@mas.to, true
harald@mementomori.social, true
nen@mementomori.social, true
sjuvonen@infosec.exchange, true
jatkis@mementomori.social, true
SaaraTuulia@blogi.social, true
JefutusDangotus@mastodonsuomi.fi, true
Pietarikoo@mastodon.green, true
tarmo@thorstrom.fi, true
remaster@mastodon.social, true
